exp,conc,prot
1.130161,0,Endoglin
0.257415,0,Endoglin
1.612424,0,Endoglin
2.245366,0.001,Endoglin
0.685872,0.001,Endoglin
1.676215,0.001,Endoglin
1.971493,0.256,Endoglin
1.063981,0.256,Endoglin
3.266173,0.256,Endoglin
2.506913,524.3,Endoglin
1.58233,524.3,Endoglin
4.771792,524.3,Endoglin
1.301443,0,PlGF
1.10114,0,PlGF
0.597418,0,PlGF
1.345348,0.001,PlGF
1.089877,0.001,PlGF
0.965955,0.001,PlGF
0.999369,0.256,PlGF
1.048604,0.256,PlGF
2.076803,0.256,PlGF
1.380102,524.3,PlGF
0.942012,524.3,PlGF
0.69839,524.3,PlGF
